2026-08-28 03:39:43,886 - INFO - [EPG映射] 从 http://e.erw.cc/e.xml.gz 加载成功
2026-08-28 03:39:50,904 - INFO - [EPG映射] 从 https://gitee.com/taksssss/tv/raw/main/epg/112114.xml.gz 加载成功
2026-08-28 03:39:53,446 - WARNING - [EPG映射] 从 http://epg.51zmt.top:8000/e.xml.gz 加载失败，尝试下一个源: Not a gzipped file (b'<?')
2026-08-28 03:39:53,446 - INFO - [EPG映射] 共合并加载 859 个频道 ID
2026-08-28 03:39:54,410 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-28 03:39:54,415 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 未知地区, 广西贵港, 上海上海, 湖北武汉, 江苏南京, 广东佛山, 安徽宣城, 山东青岛, 广西北海, 黑龙江双鸭山, 广东查看区县, 广东梅州, 海南三亚, 福建福州, 湖南怀化, 广西玉林, 湖南长沙, 安徽亳州, 重庆重庆, 浙江绍兴, 北京北京, 黑龙江绥化, 吉林延边, 吉林松原, 陕西西安, 山东临沂, 山西晋中, 广西钦州, 河南信阳, 更新时间
2026-08-28 03:39:55,362 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-28 03:39:55,373 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0826, 体育0827, 体育0828, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, 四季台湾梯, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间, 足球赛事, 篮球赛事
2026-08-28 03:39:56,408 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-28 03:39:56,409 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-27, 体育-今天08-28, 体育-明天08-29
2026-08-28 03:39:56,848 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 获取成功，判断为m3u格式
2026-08-28 03:39:56,849 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 抓取成功，包含频道分类: 央视频道, 卫视频道, 睛彩频道, 咪视界, 历年春晚, 轮播
2026-08-28 03:39:57,032 - ERROR - url: http://iptv.4666888.xyz/FYTV.m3u 抓取失败。 Error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-28 03:39:57,499 - ERROR - url: https://php.946985.filegear-sg.me/jackTV.m3u 抓取失败。 Error: 403 Client Error: Forbidden for url: https://php.946985.filegear-sg.me/jackTV.m3u
2026-08-28 03:40:13,001 - INFO - url: https://live.445569.xyz/live.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:13,006 - INFO - url: https://live.445569.xyz/live.m3u 抓取成功，包含频道分类: ✈️ TG频道@stymei, 抖音, 快手, 虎牙, 斗鱼, YY, TikTok, 世亚预, 世欧预, 世非预, 欧国预, 欧联杯, 欧足联, 沙特甲, 玻利甲, 英联杯, 西甲, ⚽ 足球回放, 🇨🇳央卫视直播1, 🇨🇳央卫视直播2, 🇨🇳央卫视直播3, 💎地方台直播, 🔮4GTV直播, 🔮港澳台直播, 🇲🇾马来西亚直播, 🇮🇳印度直播, 🇯🇵日本直播, 🇰🇷韩国直播, 🇺🇸美国直播, 🇷🇺俄罗斯直播, 🇹🇷土耳其直播, 🇪🇬埃及直播, 🇦🇹奥地利直播, 🇳🇬尼日利亚直播, 🇱🇰斯里兰卡直播, 🇺🇿乌兹别克斯坦直播, 🇹🇯塔吉克斯坦直播, 🇨🇱智利直播, 🇨🇷哥斯达黎加直播, 🇲🇽墨西哥, 🇱🇦老挝直播, 🇪🇸西班牙直播, 🇫🇮芬兰直播, 🇳🇱荷兰直播, 🇮🇩印度尼西亚直播, 🇸🇬新加坡直播, 🇶🇦卡塔尔直播, 🇧🇩孟加拉国直播, 🇹🇭泰国直播, 🇿🇦南非直播, 🇮🇶伊拉克直播, 👶🏻少儿直播, ⚽️体育直播, 🎞️电影直播, 📽️综艺直播, 📺电视剧直播, 💽纪录片直播, 🎮游戏直播, 🎧音乐直播, 🎎动漫直播, 🍿短剧直播, 🧨小品直播, 🎚️相声直播, 📚听书直播, 📖评书直播, 📻广播直播, 👴🏻老年直播, 🔊解说直播, 👁️‍🗨️监控直播, 💖爱奇艺直播, 🎨埋堆堆直播, 🧘🏻‍♀️瑜伽裤直播, 👙模特直播, 💋车模直播, 💄女团直播, 💃🏻热舞直播, 🤖Ai直播, 🎣钓鱼直播, 🌲乡野直播, 🚗集锦直播, 🧁漫画直播, 🗣️脱口秀直播, 🤣沙雕动画直播, ✴️咪视界直播[移动], ✴️内网直播[移动], ✴️ITV直播[移动], ✴️BestTV直播[移动], ✴️NewTV直播[移动], 🔯API随机点播, ✡️周杰伦歌曲点播, 🔯歌手合集点播, ☁️CloudFlare直播
2026-08-28 03:40:15,098 - ERROR - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 抓取失败。 Error: 401 Client Error: Unauthorized for url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u
2026-08-28 03:40:15,182 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:15,182 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-28 03:40:15,375 - INFO - url: https://raw.githubusercontent.com/akuku9/testtt/refs/heads/main/test/tgtest.txt 获取成功，判断为txt格式
2026-08-28 03:40:15,541 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:15,543 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 抓取成功，包含频道分类: 4K频道, 央视频道, 央视高清, 咪咕央视, 卫视频道, 备用频道, 移动IPTV, 数字频道, APTV专享, APTV专享" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, APTV专享" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/北京纪实科教.png, 港澳代理, 港澳台频道, IHOT频道, NewTV频道, 咪咕赛事, 动画频道, 虎牙影视, 斗鱼影视, 电视剧频道, 埋堆堆频道, 点播电影, ☘️北京频道, ☘️上海频道, ☘️浙江频道, ☘️湖南频道, ☘️四川频道, ☘️辽宁频道, ☘️广东频道, ☘️江苏频道, ☘️河南频道, ☘️河北频道, ☘️陕西频道, ☘️安徽频道, ☘️湖北频道, ☘️福建频道, ☘️海南频道, ☘️黑龙江频道, ☘️内蒙古频道, 地方频道, 春晚频道, 国际频道
2026-08-28 03:40:15,925 - INFO - url: https://iptv.1989.click/playlist.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:15,926 - INFO - url: https://iptv.1989.click/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •央視「Relay」, •香港「Relay」" catchup="append" catchup-days="3" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}" http-user-agent="okhttp/3.14.9, •香港「Relay」" catchup="append" catchup-days="1" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, •香港「Relay」, •台灣「Relay」, •台灣「Relay」" http-user-agent="okhttp/3.14.9, •體育「Relay」, •綜合「Relay」, •港澳台「Juli」
2026-08-28 03:40:16,207 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:16,207 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •myTV「DASH」
2026-08-28 03:40:16,909 - INFO - url: https://cdn.qd.je/live.m3u 获取成功，判断为m3u格式
2026-08-28 03:40:16,910 - INFO - url: https://cdn.qd.je/live.m3u 抓取成功，包含频道分类: mytv
2026-08-28 03:40:17,150 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-28 03:40:17,151 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 解说频道, 音乐频道, 春晚频道, 更新时间
2026-08-28 03:40:22,575 - INFO - [酒店源] 开始抓取...
2026-08-28 03:40:25,117 - INFO - [酒店源] 共获取 875 个节点
2026-08-28 03:40:25,117 - INFO - [酒店源] 类型分布: {'txiptv': 592, 'zhgxtv': 16, 'hsmdtv': 62, 'jsmpeg': 205}
2026-08-28 03:40:28,669 - INFO - [酒店源] 解析完成，共 452 个频道-URL 组合
2026-08-28 03:40:28,838 - INFO - [酒店源] 合并完成，共添加 362 个 URL
2026-08-28 03:40:28,838 - INFO - [质量检测] 开始...
2026-08-28 03:40:28,841 - INFO - 开始质量检测，共 4667 个 URL，并发数 20，HTTP 超时 3.5s，FFprobe 启用，超时 4.5s，深度探测启用，超时 6.5s，最小速度 2500kbps，播放测试启用, 超时 6.5s
2026-08-28 05:04:11,206 - INFO - 质量检测完成: 总计=4400 通过=1546 失败=548 超时=1983 错误=323
2026-08-28 05:04:11,210 - INFO - 过滤后: 保留 1728 个有效源，移除 2875 个失效源
2026-08-28 05:04:11,211 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-28 05:04:11,211 - INFO -   http://45.192.97.170:8880  失败次数=1304  (error=59, failed=285, timeout=960)
2026-08-28 05:04:11,214 - INFO -   http://ali.hlspull.yximgs.com  失败次数=1  (failed=1)
2026-08-28 05:04:11,215 - INFO -   http://www.yao87.com:4022  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://101.18.29.114:808  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://ali-xwl.cztv.com  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   https://play-qukan.cztv.com  失败次数=1  (failed=1)
2026-08-28 05:04:11,215 - INFO -   http://139.227.221.147:9901  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://live.zohi.tv  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   https://txmov2.a.kwimgs.com  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://e2.woc.iiiya.cn:28888  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://118.122.144.115:8888  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://111.29.9.44:6610  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://tv.pull.hebtv.com  失败次数=1  (failed=1)
2026-08-28 05:04:11,215 - INFO -   http://61.136.172.236:9901  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   https://hls.nxhhy.cn  失败次数=1  (failed=1)
2026-08-28 05:04:11,215 - INFO -   http://111.8.242.104:8088  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://61.178.227.57:9901  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://hlsbkmgsplive.miguvideo.com  失败次数=1  (failed=1)
2026-08-28 05:04:11,215 - INFO -   http://liveout.btzx.com.cn  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://120.76.248.139  失败次数=1  (empty=1)
2026-08-28 05:04:11,215 - INFO -   https://srs.iyb983.cn:443  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   https://srs.iyb983.cn  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   http://l.cztvcloud.com  失败次数=1  (timeout=1)
2026-08-28 05:04:11,215 - INFO -   https://srs.iybtv.cn  失败次数=1  (timeout=1)
2026-08-28 05:04:11,216 - INFO -   http://webcast.hkstv.tv  失败次数=1  (failed=1)
2026-08-28 05:04:11,216 - INFO -   http://zhibo.hkstv.tv  失败次数=1  (error=1)
2026-08-28 05:04:11,216 - INFO -   http://litv.zapi.us.kg  失败次数=1  (error=1)
2026-08-28 05:04:11,216 - INFO -   http://jnzq.ohoyee.com:9080  失败次数=1  (timeout=1)
2026-08-28 05:04:11,216 - INFO -   http://php.jdshipin.com:8880  失败次数=1  (timeout=1)
2026-08-28 05:04:11,216 - INFO -   http://php.jdshipin.com  失败次数=1  (timeout=1)
2026-08-28 05:04:11,216 - INFO -   http://36.129.204.117:9003  失败次数=1  (error=1)
2026-08-28 05:04:11,216 - INFO -   http://itv.iptv1688.top:2016  失败次数=1  (error=1)
2026-08-28 05:04:11,216 - INFO -   http://tvbox6.icu  失败次数=1  (timeout=1)
2026-08-28 05:04:11,216 - INFO -   http://[2409:8087:5e00:24::2d]  失败次数=1  (error=1)
2026-08-28 05:04:11,216 - INFO -   http://39.134.182.166  失败次数=1  (timeout=1)
2026-08-28 05:04:11,216 - INFO -   http://31.43.191.125:8080  失败次数=1  (timeout=1)
2026-08-28 05:04:11,216 - INFO - [质量检测] 完成
2026-08-28 05:04:12,605 - INFO - [ISP] CIDR 数据已加载，运营商 6 个，IPv4=8910 条，IPv6=2451 条
2026-08-28 05:04:31,085 - INFO - [ISP分类] 完成，识别到 3 个运营商组，CDN源 685 个，运营商源 1043 个
2026-08-28 05:04:31,087 - INFO - [频道] CCTV1 线路从 34 截断至 8
2026-08-28 05:04:31,088 - INFO - [频道] CCTV2 线路从 26 截断至 8
2026-08-28 05:04:31,088 - INFO - [频道] CCTV3 线路从 28 截断至 8
2026-08-28 05:04:31,089 - INFO - [频道] CCTV4 线路从 23 截断至 8
2026-08-28 05:04:31,090 - INFO - [频道] CCTV5 线路从 35 截断至 8
2026-08-28 05:04:31,091 - INFO - [频道] CCTV5+ 线路从 21 截断至 8
2026-08-28 05:04:31,092 - INFO - [频道] CCTV6 线路从 32 截断至 8
2026-08-28 05:04:31,092 - INFO - [频道] CCTV7 线路从 22 截断至 8
2026-08-28 05:04:31,093 - INFO - [频道] CCTV8 线路从 27 截断至 8
2026-08-28 05:04:31,094 - INFO - [频道] CCTV9 线路从 25 截断至 8
2026-08-28 05:04:31,095 - INFO - [频道] CCTV10 线路从 26 截断至 8
2026-08-28 05:04:31,095 - INFO - [频道] CCTV11 线路从 20 截断至 8
2026-08-28 05:04:31,096 - INFO - [频道] CCTV12 线路从 21 截断至 8
2026-08-28 05:04:31,097 - INFO - [频道] CCTV13 线路从 21 截断至 8
2026-08-28 05:04:31,098 - INFO - [频道] CCTV14 线路从 15 截断至 8
2026-08-28 05:04:31,098 - INFO - [频道] CCTV15 线路从 15 截断至 8
2026-08-28 05:04:31,099 - INFO - [频道] CCTV16 线路从 9 截断至 8
2026-08-28 05:04:31,101 - INFO - [频道] 经济科教 线路从 11 截断至 8
2026-08-28 05:04:31,102 - INFO - [频道] 深圳卫视 线路从 15 截断至 8
2026-08-28 05:04:31,103 - INFO - [频道] 湖南卫视 线路从 19 截断至 8
2026-08-28 05:04:31,103 - INFO - [频道] 浙江卫视 线路从 19 截断至 8
2026-08-28 05:04:31,104 - INFO - [频道] 东方卫视 线路从 22 截断至 8
2026-08-28 05:04:31,104 - INFO - [频道] 北京卫视 线路从 18 截断至 8
2026-08-28 05:04:31,105 - INFO - [频道] 江苏卫视 线路从 21 截断至 8
2026-08-28 05:04:31,106 - INFO - [频道] 安徽卫视 线路从 23 截断至 8
2026-08-28 05:04:31,107 - INFO - [频道] 重庆卫视 线路从 13 截断至 8
2026-08-28 05:04:31,107 - INFO - [频道] 四川卫视 线路从 16 截断至 8
2026-08-28 05:04:31,108 - INFO - [频道] 东南卫视 线路从 12 截断至 8
2026-08-28 05:04:31,108 - INFO - [频道] 深圳卫视 线路从 9 截断至 8
2026-08-28 05:04:31,109 - INFO - [频道] 广东卫视 线路从 23 截断至 8
2026-08-28 05:04:31,110 - INFO - [频道] 广西卫视 线路从 13 截断至 8
2026-08-28 05:04:31,111 - INFO - [频道] 贵州卫视 线路从 11 截断至 8
2026-08-28 05:04:31,112 - INFO - [频道] 河北卫视 线路从 24 截断至 8
2026-08-28 05:04:31,112 - INFO - [频道] 河南卫视 线路从 15 截断至 8
2026-08-28 05:04:31,113 - INFO - [频道] 黑龙江卫视 线路从 16 截断至 8
2026-08-28 05:04:31,114 - INFO - [频道] 湖北卫视 线路从 21 截断至 8
2026-08-28 05:04:31,114 - INFO - [频道] 江西卫视 线路从 13 截断至 8
2026-08-28 05:04:31,115 - INFO - [频道] 吉林卫视 线路从 12 截断至 8
2026-08-28 05:04:31,115 - INFO - [频道] 内蒙古卫视 线路从 10 截断至 8
2026-08-28 05:04:31,116 - INFO - [频道] 辽宁卫视 线路从 17 截断至 8
2026-08-28 05:04:31,116 - INFO - [频道] 宁夏卫视 线路从 10 截断至 8
2026-08-28 05:04:31,117 - INFO - [频道] 山东卫视 线路从 18 截断至 8
2026-08-28 05:04:31,118 - INFO - [频道] 天津卫视 线路从 18 截断至 8
2026-08-28 05:04:31,119 - INFO - [频道] 新疆卫视 线路从 13 截断至 8
2026-08-28 05:04:31,120 - INFO - [频道] 海峡卫视 线路从 9 截断至 8
2026-08-28 05:04:31,120 - INFO - [频道] 兵团卫视 线路从 9 截断至 8
2026-08-28 05:04:31,123 - INFO - [频道] 金鹰卡通 线路从 10 截断至 8
2026-08-28 05:04:31,125 - INFO - [输出] 已生成 output/live.txt / output/live.m3u
2026-08-28 05:04:31,125 - INFO - [频道] CCTV1 线路从 13 截断至 8
2026-08-28 05:04:31,126 - INFO - [频道] CCTV2 线路从 9 截断至 8
2026-08-28 05:04:31,126 - INFO - [频道] CCTV3 线路从 12 截断至 8
2026-08-28 05:04:31,127 - INFO - [频道] CCTV4 线路从 9 截断至 8
2026-08-28 05:04:31,127 - INFO - [频道] CCTV5 线路从 13 截断至 8
2026-08-28 05:04:31,128 - INFO - [频道] CCTV5+ 线路从 10 截断至 8
2026-08-28 05:04:31,128 - INFO - [频道] CCTV6 线路从 11 截断至 8
2026-08-28 05:04:31,129 - INFO - [频道] CCTV7 线路从 10 截断至 8
2026-08-28 05:04:31,129 - INFO - [频道] CCTV8 线路从 10 截断至 8
2026-08-28 05:04:31,130 - INFO - [频道] CCTV9 线路从 12 截断至 8
2026-08-28 05:04:31,130 - INFO - [频道] CCTV10 线路从 10 截断至 8
2026-08-28 05:04:31,131 - INFO - [频道] CCTV11 线路从 10 截断至 8
2026-08-28 05:04:31,131 - INFO - [频道] CCTV12 线路从 10 截断至 8
2026-08-28 05:04:31,132 - INFO - [频道] CCTV13 线路从 9 截断至 8
2026-08-28 05:04:31,135 - INFO - [频道] 湖南卫视 线路从 11 截断至 8
2026-08-28 05:04:31,139 - INFO - [频道] 河北卫视 线路从 9 截断至 8
2026-08-28 05:04:31,146 - INFO - [输出] 已生成 output/ct_live.txt / output/ct_live.m3u (China Telecom)
2026-08-28 05:04:31,147 - INFO - [频道] CCTV1 线路从 19 截断至 8
2026-08-28 05:04:31,148 - INFO - [频道] CCTV2 线路从 16 截断至 8
2026-08-28 05:04:31,148 - INFO - [频道] CCTV3 线路从 16 截断至 8
2026-08-28 05:04:31,149 - INFO - [频道] CCTV4 线路从 10 截断至 8
2026-08-28 05:04:31,149 - INFO - [频道] CCTV5 线路从 17 截断至 8
2026-08-28 05:04:31,150 - INFO - [频道] CCTV5+ 线路从 12 截断至 8
2026-08-28 05:04:31,150 - INFO - [频道] CCTV6 线路从 17 截断至 8
2026-08-28 05:04:31,151 - INFO - [频道] CCTV7 线路从 12 截断至 8
2026-08-28 05:04:31,151 - INFO - [频道] CCTV8 线路从 14 截断至 8
2026-08-28 05:04:31,152 - INFO - [频道] CCTV9 线路从 14 截断至 8
2026-08-28 05:04:31,153 - INFO - [频道] CCTV10 线路从 15 截断至 8
2026-08-28 05:04:31,153 - INFO - [频道] CCTV11 线路从 10 截断至 8
2026-08-28 05:04:31,154 - INFO - [频道] CCTV12 线路从 11 截断至 8
2026-08-28 05:04:31,154 - INFO - [频道] CCTV13 线路从 11 截断至 8
2026-08-28 05:04:31,157 - INFO - [频道] 深圳卫视 线路从 12 截断至 8
2026-08-28 05:04:31,157 - INFO - [频道] 湖南卫视 线路从 11 截断至 8
2026-08-28 05:04:31,158 - INFO - [频道] 浙江卫视 线路从 12 截断至 8
2026-08-28 05:04:31,158 - INFO - [频道] 东方卫视 线路从 16 截断至 8
2026-08-28 05:04:31,159 - INFO - [频道] 北京卫视 线路从 12 截断至 8
2026-08-28 05:04:31,159 - INFO - [频道] 江苏卫视 线路从 13 截断至 8
2026-08-28 05:04:31,160 - INFO - [频道] 安徽卫视 线路从 16 截断至 8
2026-08-28 05:04:31,161 - INFO - [频道] 四川卫视 线路从 11 截断至 8
2026-08-28 05:04:31,162 - INFO - [频道] 广东卫视 线路从 14 截断至 8
2026-08-28 05:04:31,164 - INFO - [频道] 河北卫视 线路从 14 截断至 8
2026-08-28 05:04:31,164 - INFO - [频道] 河南卫视 线路从 9 截断至 8
2026-08-28 05:04:31,165 - INFO - [频道] 黑龙江卫视 线路从 10 截断至 8
2026-08-28 05:04:31,165 - INFO - [频道] 湖北卫视 线路从 12 截断至 8
2026-08-28 05:04:31,166 - INFO - [频道] 吉林卫视 线路从 9 截断至 8
2026-08-28 05:04:31,167 - INFO - [频道] 辽宁卫视 线路从 10 截断至 8
2026-08-28 05:04:31,168 - INFO - [频道] 山东卫视 线路从 10 截断至 8
2026-08-28 05:04:31,169 - INFO - [频道] 天津卫视 线路从 13 截断至 8
2026-08-28 05:04:31,174 - INFO - [输出] 已生成 output/cu_live.txt / output/cu_live.m3u (China Unicom)
2026-08-28 05:04:31,176 - INFO - [频道] CCTV5 线路从 11 截断至 8
2026-08-28 05:04:31,192 - INFO - [输出] 已生成 output/cmcc_live.txt / output/cmcc_live.m3u (China Mobile)
