2026-08-24 14:44:50,462 - INFO - [EPG映射] 从 http://e.erw.cc/e.xml.gz 加载成功
2026-08-24 14:45:06,314 - INFO - [EPG映射] 从 https://gitee.com/taksssss/tv/raw/main/epg/112114.xml.gz 加载成功
2026-08-24 14:45:07,089 - INFO - [EPG映射] 从 https://iptv.1989.click/epg.xml.gz 加载成功
2026-08-24 14:45:07,089 - INFO - [EPG映射] 共合并加载 1092 个频道 ID
2026-08-24 14:45:08,103 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-24 14:45:08,108 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 上海上海, 未知地区, 江苏南京, 广东深圳, 广东广州, 湖南怀化, 广东佛山, 安徽宣城, 黑龙江哈尔滨, 广西北海, 广东梅州, 浙江绍兴, 内蒙古呼和浩特, 海南三亚, 山东烟台, 陕西咸阳, 北京北京, 山东临沂, 黑龙江绥化, 新疆伊犁, 广西玉林, 河南许昌, 湖北武汉, 安徽亳州, 山西太原, 河南信阳, 河南开封, 河南郑州, 湖南长沙, 广西钦州, 陕西西安, 山东青岛, 江苏苏州, 四川绵阳, 更新时间
2026-08-24 14:45:09,026 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-24 14:45:09,039 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0823, 体育0824, 体育0825, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, 四季台湾梯, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间
2026-08-24 14:45:13,532 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-24 14:45:13,533 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-23, 体育-今天08-24, 体育-明天08-25
2026-08-24 14:45:13,912 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 获取成功，判断为m3u格式
2026-08-24 14:45:13,913 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 抓取成功，包含频道分类: 央视频道, 卫视频道, 睛彩频道, 咪视界, 历年春晚, 轮播
2026-08-24 14:47:29,631 - ERROR - url: http://iptv.4666888.xyz/FYTV.m3u 抓取失败。 Error: HTTPConnectionPool(host='iptv.4666888.xyz', port=80): Max retries exceeded with url: /FYTV.m3u (Caused by ConnectTimeoutError(<HTTPConnection(host='iptv.4666888.xyz', port=80) at 0x7f3ecc5a6ce0>, 'Connection to iptv.4666888.xyz timed out. (connect timeout=None)'))
2026-08-24 14:47:30,472 - ERROR - url: https://php.946985.filegear-sg.me/jackTV.m3u 抓取失败。 Error: 403 Client Error: Forbidden for url: https://php.946985.filegear-sg.me/jackTV.m3u
2026-08-24 14:47:40,879 - INFO - url: https://live.445569.xyz/live.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:40,883 - INFO - url: https://live.445569.xyz/live.m3u 抓取成功，包含频道分类: ✈️ TG频道@stymei, 🍿抖音直播, 中女锦, ⚽ 足球回放, 🏀 篮球回放, 🇨🇳央卫视直播1, 🇨🇳央卫视直播2, 💎地方台直播, 🔮4GTV直播, 🔮港澳台直播, 🇲🇾马来西亚直播, 🇮🇳印度直播, 🇯🇵日本直播, 🇰🇷韩国直播, 🇺🇸美国直播, 🇷🇺俄罗斯直播, 🇹🇷土耳其直播, 🇪🇬埃及直播, 🇦🇹奥地利直播, 🇳🇬尼日利亚直播, 🇱🇰斯里兰卡直播, 🇺🇿乌兹别克斯坦直播, 🇹🇯塔吉克斯坦直播, 🇨🇱智利直播, 🇨🇷哥斯达黎加直播, 🇲🇽墨西哥, 🇱🇦老挝直播, 🇪🇸西班牙直播, 🇫🇮芬兰直播, 🇳🇱荷兰直播, 🇮🇩印度尼西亚直播, 🇸🇬新加坡直播, 🇶🇦卡塔尔直播, 🇧🇩孟加拉国直播, 🇹🇭泰国直播, 🇿🇦南非直播, 🇮🇶伊拉克直播, 👶🏻少儿直播, ⚽️体育直播, 🎞️电影直播, 📽️综艺直播, 📺电视剧直播, 💽纪录片直播, 🎮游戏直播, 🎧音乐直播, 🎎动漫直播, 🍿短剧直播, 🧨小品直播, 🎚️相声直播, 📚听书直播, 📖评书直播, 👴🏻老年直播, 🔊解说直播, 👁️‍🗨️监控直播, 💖爱奇艺直播, 🎨埋堆堆直播, 🧘🏻‍♀️瑜伽裤直播, 👙模特直播, 💋车模直播, 💄女团直播, 💃🏻热舞直播, 🤖Ai直播, 🎣钓鱼直播, 🌲乡野直播, 🚗集锦直播, 🧁漫画直播, 🗣️脱口秀直播, 🤣沙雕动画直播, ✴️咪视界直播[移动], ✴️内网直播[移动], ✴️ITV直播[移动], ✴️BestTV直播[移动], ✴️NewTV直播[移动], 🔯API随机点播, ✡️周杰伦歌曲点播, 🔯歌手合集点播, ☁️CloudFlare直播
2026-08-24 14:47:43,260 - INFO - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:43,261 - INFO - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 抓取成功，包含频道分类: 🌈 4K UHD, 🇲🇾 马来西亚, 🇹🇼 台湾频道, 🏀 NBA专区, 🏎️ F1, 🇭🇰 香港频道, 🇲🇴 澳门频道, 🇨🇳 中国频道, 🇯🇵 日本频道, 🇸🇬 新加坡频道
2026-08-24 14:47:43,400 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:43,400 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-24 14:47:43,663 - INFO - url: https://raw.githubusercontent.com/akuku9/testtt/refs/heads/main/test/tgtest.txt 获取成功，判断为txt格式
2026-08-24 14:47:43,783 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:43,786 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 抓取成功，包含频道分类: 4K频道, 央视频道, 央视高清, 咪咕央视, 卫视频道, 备用频道, 移动IPTV, 数字频道, APTV专享, APTV专享" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, APTV专享" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/北京纪实科教.png, 港澳代理, 港澳台频道, IHOT频道, NewTV频道, 咪咕赛事, 动画频道, 虎牙影视, 斗鱼影视, 电视剧频道, 埋堆堆频道, 点播电影, ☘️北京频道, ☘️上海频道, ☘️浙江频道, ☘️湖南频道, ☘️四川频道, ☘️辽宁频道, ☘️广东频道, ☘️江苏频道, ☘️河南频道, ☘️河北频道, ☘️陕西频道, ☘️安徽频道, ☘️湖北频道, ☘️福建频道, ☘️海南频道, ☘️黑龙江频道, ☘️内蒙古频道, 地方频道, 春晚频道, 国际频道
2026-08-24 14:47:44,000 - INFO - url: https://iptv.1989.click/playlist.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:44,001 - INFO - url: https://iptv.1989.click/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •央視「Relay」, •香港「Relay」" catchup="append" catchup-days="3" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}" http-user-agent="okhttp/3.14.9, •香港「Relay」" catchup="append" catchup-days="1" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, •香港「Relay」, •台灣「Relay」, •台灣「Relay」" http-user-agent="okhttp/3.14.9, •體育「Relay」, •綜合「Relay」, •港澳台「Juli」
2026-08-24 14:47:44,240 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:44,241 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •myTV「DASH」
2026-08-24 14:47:44,669 - INFO - url: https://cdn.qd.je/live.m3u 获取成功，判断为m3u格式
2026-08-24 14:47:44,669 - INFO - url: https://cdn.qd.je/live.m3u 抓取成功，包含频道分类: mytv
2026-08-24 14:47:45,013 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-24 14:47:45,015 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 解说频道, 音乐频道, 春晚频道, 更新时间
2026-08-24 14:47:49,015 - INFO - [酒店源] 开始抓取...
2026-08-24 14:47:52,990 - INFO - [酒店源] 共获取 880 个节点
2026-08-24 14:47:52,990 - INFO - [酒店源] 按运营商过滤后剩余 51 个节点
2026-08-24 14:47:52,990 - INFO - [酒店源] 类型分布: {'zhgxtv': 4, 'txiptv': 31, 'hsmdtv': 16}
2026-08-24 14:47:56,498 - INFO - [酒店源] 解析完成，共 2127 个频道-URL 组合
2026-08-24 14:47:57,145 - INFO - [酒店源] 合并完成，共添加 689 个 URL
2026-08-24 14:47:57,145 - INFO - [质量检测] 开始...
2026-08-24 14:47:57,148 - INFO - 开始质量检测，共 4760 个 URL，并发数 80，HTTP 超时 3.5s，FFprobe 启用，超时 3.5s，深度探测启用，超时 5.0s，最小速度 2500kbps
2026-08-24 15:53:00,571 - INFO - 质量检测完成: 总计=4448 通过=2006 失败=638 超时=1483 错误=321
2026-08-24 15:53:00,575 - INFO - 过滤后: 保留 1517 个有效源，移除 3155 个失效源
2026-08-24 15:53:00,576 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-24 15:53:00,576 - INFO -   http://45.192.97.170:8880  失败次数=984  (error=45, failed=307, timeout=632)
2026-08-24 15:53:00,581 - INFO -   http://php.jdshipin.com:8880  失败次数=1  (timeout=1)
2026-08-24 15:53:00,581 - INFO -   http://mytv.cdn.com.mp  失败次数=1  (error=1)
2026-08-24 15:53:00,581 - INFO -   http://36.129.204.117:9003  失败次数=1  (error=1)
2026-08-24 15:53:00,582 - INFO -   http://itv.iptv1688.top:2016  失败次数=1  (error=1)
2026-08-24 15:53:00,582 - INFO -   http://tvbox6.icu  失败次数=1  (timeout=1)
2026-08-24 15:53:00,582 - INFO -   http://[2409:8087:5e00:24::2d]  失败次数=1  (error=1)
2026-08-24 15:53:00,582 - INFO -   http://39.134.182.166  失败次数=1  (timeout=1)
2026-08-24 15:53:00,582 - INFO - [质量检测] 完成
2026-08-24 15:53:00,583 - INFO - [频道] CCTV1 线路从 28 截断至 8
2026-08-24 15:53:00,583 - INFO - [频道] CCTV2 线路从 21 截断至 8
2026-08-24 15:53:00,584 - INFO - [频道] CCTV3 线路从 24 截断至 8
2026-08-24 15:53:00,585 - INFO - [频道] CCTV4 线路从 24 截断至 8
2026-08-24 15:53:00,585 - INFO - [频道] CCTV5 线路从 23 截断至 8
2026-08-24 15:53:00,586 - INFO - [频道] CCTV5+ 线路从 13 截断至 8
2026-08-24 15:53:00,586 - INFO - [频道] CCTV6 线路从 22 截断至 8
2026-08-24 15:53:00,587 - INFO - [频道] CCTV7 线路从 23 截断至 8
2026-08-24 15:53:00,587 - INFO - [频道] CCTV8 线路从 25 截断至 8
2026-08-24 15:53:00,588 - INFO - [频道] CCTV9 线路从 19 截断至 8
2026-08-24 15:53:00,588 - INFO - [频道] CCTV10 线路从 19 截断至 8
2026-08-24 15:53:00,589 - INFO - [频道] CCTV11 线路从 17 截断至 8
2026-08-24 15:53:00,590 - INFO - [频道] CCTV12 线路从 21 截断至 8
2026-08-24 15:53:00,590 - INFO - [频道] CCTV13 线路从 21 截断至 8
2026-08-24 15:53:00,591 - INFO - [频道] CCTV14 线路从 18 截断至 8
2026-08-24 15:53:00,591 - INFO - [频道] CCTV15 线路从 20 截断至 8
2026-08-24 15:53:00,592 - INFO - [频道] CCTV17 线路从 9 截断至 8
2026-08-24 15:53:00,593 - INFO - [频道] 深圳卫视 线路从 16 截断至 8
2026-08-24 15:53:00,594 - INFO - [频道] 湖南卫视 线路从 20 截断至 8
2026-08-24 15:53:00,594 - INFO - [频道] 浙江卫视 线路从 23 截断至 8
2026-08-24 15:53:00,595 - INFO - [频道] 东方卫视 线路从 10 截断至 8
2026-08-24 15:53:00,595 - INFO - [频道] 北京卫视 线路从 11 截断至 8
2026-08-24 15:53:00,596 - INFO - [频道] 江苏卫视 线路从 13 截断至 8
2026-08-24 15:53:00,596 - INFO - [频道] 安徽卫视 线路从 16 截断至 8
2026-08-24 15:53:00,597 - INFO - [频道] 重庆卫视 线路从 10 截断至 8
2026-08-24 15:53:00,597 - INFO - [频道] 四川卫视 线路从 13 截断至 8
2026-08-24 15:53:00,598 - INFO - [频道] 东南卫视 线路从 9 截断至 8
2026-08-24 15:53:00,598 - INFO - [频道] 广东卫视 线路从 11 截断至 8
2026-08-24 15:53:00,599 - INFO - [频道] 广西卫视 线路从 9 截断至 8
2026-08-24 15:53:00,600 - INFO - [频道] 贵州卫视 线路从 10 截断至 8
2026-08-24 15:53:00,600 - INFO - [频道] 河北卫视 线路从 13 截断至 8
2026-08-24 15:53:00,601 - INFO - [频道] 河南卫视 线路从 13 截断至 8
2026-08-24 15:53:00,601 - INFO - [频道] 黑龙江卫视 线路从 16 截断至 8
2026-08-24 15:53:00,602 - INFO - [频道] 湖北卫视 线路从 16 截断至 8
2026-08-24 15:53:00,602 - INFO - [频道] 江西卫视 线路从 11 截断至 8
2026-08-24 15:53:00,603 - INFO - [频道] 吉林卫视 线路从 11 截断至 8
2026-08-24 15:53:00,604 - INFO - [频道] 辽宁卫视 线路从 12 截断至 8
2026-08-24 15:53:00,605 - INFO - [频道] 山东卫视 线路从 12 截断至 8
2026-08-24 15:53:00,605 - INFO - [频道] 天津卫视 线路从 13 截断至 8
2026-08-24 15:53:00,606 - INFO - [频道] 云南卫视 线路从 9 截断至 8
