2026-08-29 00:04:54,592 - WARNING - [EPG映射] 从 http://e.erw.cc/e.xml.gz 加载失败，尝试下一个源: 404 Client Error: Not Found for url: http://e.erw.cc/e.xml.gz
2026-08-29 00:05:04,080 - INFO - [EPG映射] 从 https://gitee.com/taksssss/tv/raw/main/epg/112114.xml.gz 加载成功
2026-08-29 00:05:05,235 - INFO - [EPG映射] 从 http://epg.51zmt.top:8000/e.xml.gz 加载成功
2026-08-29 00:05:05,236 - INFO - [EPG映射] 共合并加载 591 个频道 ID
2026-08-29 00:05:06,464 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-29 00:05:06,469 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 安徽宣城, 上海上海, 广西北海, 河南信阳, 安徽亳州, 江苏南京, 海南三亚, 山东青岛, 湖南怀化, 吉林松原, 河北邯郸, 湖北武汉, 黑龙江双鸭山, 浙江绍兴, 山西晋中, 未知地区, 黑龙江绥化, 广西玉林, 北京北京, 山东烟台, 广东佛山, 河南郑州, 重庆重庆, 内蒙古呼和浩特, 更新时间
2026-08-29 00:05:07,587 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-29 00:05:07,601 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0827, 体育0828, 体育0829, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, 四季台湾梯, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间, 足球赛事
2026-08-29 00:05:08,907 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-29 00:05:08,908 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-27, 体育-今天08-28, 体育-明天08-29
2026-08-29 00:05:09,257 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 获取成功，判断为m3u格式
2026-08-29 00:05:09,258 - INFO - url: http://193.123.86.190:14888/TV/iptv.php 抓取成功，包含频道分类: 央视频道, 卫视频道, 睛彩频道, 咪视界, 历年春晚, 轮播
2026-08-29 00:05:09,501 - ERROR - url: http://iptv.4666888.xyz/FYTV.m3u 抓取失败。 Error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-29 00:05:09,983 - ERROR - url: https://php.946985.filegear-sg.me/jackTV.m3u 抓取失败。 Error: 403 Client Error: Forbidden for url: https://php.946985.filegear-sg.me/jackTV.m3u
2026-08-29 00:05:27,893 - INFO - url: https://live.445569.xyz/live.m3u 获取成功，判断为m3u格式
2026-08-29 00:05:27,898 - INFO - url: https://live.445569.xyz/live.m3u 抓取成功，包含频道分类: ✈️ TG频道@stymei, 抖音, 快手, 虎牙, 斗鱼, YY, Twitch, TikTok, 世欧预, 世非预, 亚杯预, 亚美超, 俄超, 俄青联, 保甲, 土甲, 斯伐甲, 沙特甲, 沙特超, 波兰甲, 白俄超, 罗甲, 芬甲, ⚽ 足球回放, 🏀 篮球回放, 🇨🇳央卫视直播1, 🇨🇳央卫视直播2, 🇨🇳央卫视直播3, 💎地方台直播, 🔮4GTV直播, 🔮港澳台直播, 🇲🇾马来西亚直播, 🇮🇳印度直播, 🇯🇵日本直播, 🇰🇷韩国直播, 🇺🇸美国直播, 🇷🇺俄罗斯直播, 🇹🇷土耳其直播, 🇪🇬埃及直播, 🇦🇹奥地利直播, 🇳🇬尼日利亚直播, 🇱🇰斯里兰卡直播, 🇺🇿乌兹别克斯坦直播, 🇹🇯塔吉克斯坦直播, 🇨🇱智利直播, 🇨🇷哥斯达黎加直播, 🇲🇽墨西哥, 🇱🇦老挝直播, 🇪🇸西班牙直播, 🇫🇮芬兰直播, 🇳🇱荷兰直播, 🇮🇩印度尼西亚直播, 🇸🇬新加坡直播, 🇶🇦卡塔尔直播, 🇧🇩孟加拉国直播, 🇹🇭泰国直播, 🇿🇦南非直播, 🇮🇶伊拉克直播, 👶🏻少儿直播, ⚽️体育直播, 🎞️电影直播, 📽️综艺直播, 📺电视剧直播, 💽纪录片直播, 🎮游戏直播, 🎧音乐直播, 🎎动漫直播, 🍿短剧直播, 🧨小品直播, 🎚️相声直播, 📚听书直播, 📖评书直播, 📻广播直播, 👴🏻老年直播, 🔊解说直播, 👁️‍🗨️监控直播, 💖爱奇艺直播, 🎨埋堆堆直播, 🧘🏻‍♀️瑜伽裤直播, 👙模特直播, 💋车模直播, 💄女团直播, 💃🏻热舞直播, 🤖Ai直播, 🎣钓鱼直播, 🌲乡野直播, 🚗集锦直播, 🧁漫画直播, 🗣️脱口秀直播, 🤣沙雕动画直播, ✴️咪视界直播[移动], ✴️内网直播[移动], ✴️ITV直播[移动], ✴️BestTV直播[移动], ✴️NewTV直播[移动], 🔯API随机点播, ✡️周杰伦歌曲点播, 🔯歌手合集点播, ☁️CloudFlare直播
2026-08-29 00:05:29,851 - ERROR - url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u 抓取失败。 Error: 401 Client Error: Unauthorized for url: https://iptv.852851.xyz/sub/1ZHX2oLQXJSw/playlist.m3u
2026-08-29 00:05:29,962 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-29 00:05:29,962 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-29 00:05:30,175 - INFO - url: https://raw.githubusercontent.com/akuku9/testtt/refs/heads/main/test/tgtest.txt 获取成功，判断为txt格式
2026-08-29 00:05:30,262 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 获取成功，判断为m3u格式
2026-08-29 00:05:30,265 - INFO - url: https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u 抓取成功，包含频道分类: 4K频道, 央视频道, 央视高清, 咪咕央视, 卫视频道, 备用频道, 移动IPTV, 数字频道, APTV专享, APTV专享" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, APTV专享" tvg-logo="https://gcore.jsdelivr.net/gh/taksssss/tv/icon/北京纪实科教.png, 港澳代理, 港澳台频道, IHOT频道, NewTV频道, 咪咕赛事, 动画频道, 虎牙影视, 斗鱼影视, 电视剧频道, 埋堆堆频道, 点播电影, ☘️北京频道, ☘️上海频道, ☘️浙江频道, ☘️湖南频道, ☘️四川频道, ☘️辽宁频道, ☘️广东频道, ☘️江苏频道, ☘️河南频道, ☘️河北频道, ☘️陕西频道, ☘️安徽频道, ☘️湖北频道, ☘️福建频道, ☘️海南频道, ☘️黑龙江频道, ☘️内蒙古频道, 地方频道, 春晚频道, 国际频道
2026-08-29 00:05:30,639 - INFO - url: https://iptv.1989.click/playlist.m3u 获取成功，判断为m3u格式
2026-08-29 00:05:30,640 - INFO - url: https://iptv.1989.click/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •央視「Relay」, •香港「Relay」" catchup="append" catchup-days="3" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}" http-user-agent="okhttp/3.14.9, •香港「Relay」" catchup="append" catchup-days="1" catchup-source="&playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, •香港「Relay」, •台灣「Relay」, •台灣「Relay」" http-user-agent="okhttp/3.14.9, •體育「Relay」, •綜合「Relay」, •港澳台「Juli」
2026-08-29 00:05:30,892 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 获取成功，判断为m3u格式
2026-08-29 00:05:30,892 - INFO - url: https://iptv.1989.click/myTV/playlist.m3u 抓取成功，包含频道分类: •溫馨「提示」, •myTV「DASH」
2026-08-29 00:05:31,744 - INFO - url: https://cdn.qd.je/live.m3u 获取成功，判断为m3u格式
2026-08-29 00:05:31,744 - INFO - url: https://cdn.qd.je/live.m3u 抓取成功，包含频道分类: mytv
2026-08-29 00:05:31,817 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-29 00:05:31,819 - INFO - url: https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 音乐频道, 春晚频道, 更新时间
2026-08-29 00:05:38,303 - INFO - [酒店源] 开始抓取...
2026-08-29 00:05:41,539 - INFO - [酒店源] 共获取 868 个节点
2026-08-29 00:05:41,539 - INFO - [酒店源] 类型分布: {'txiptv': 586, 'zhgxtv': 19, 'hsmdtv': 62, 'jsmpeg': 201}
2026-08-29 00:05:45,116 - INFO - [酒店源] 解析完成，共 670 个频道-URL 组合
2026-08-29 00:05:45,408 - INFO - [酒店源] 合并完成，共添加 460 个 URL
2026-08-29 00:05:45,409 - INFO - [质量检测] 开始...
2026-08-29 00:05:45,412 - INFO - 开始质量检测，共 4755 个 URL，并发数 20，HTTP 超时 3.5s，FFprobe 启用，超时 4.5s，深度探测启用，超时 6.5s，最小速度 2500kbps，播放测试启用, 超时 6.5s
2026-08-29 01:33:42,915 - INFO - 质量检测完成: 总计=4563 通过=1665 失败=530 超时=1999 错误=369
2026-08-29 01:33:42,919 - INFO - 过滤后: 保留 1096 个有效源，移除 3441 个失效源
2026-08-29 01:33:42,920 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-29 01:33:42,920 - INFO -   http://45.192.97.170:8880  失败次数=1290  (error=111, failed=211, timeout=968)
2026-08-29 01:33:42,927 - INFO -   http://120.87.4.20:80  失败次数=1  (timeout=1)
2026-08-29 01:33:42,927 - INFO -   https://hls.nxhhy.cn  失败次数=1  (failed=1)
2026-08-29 01:33:42,927 - INFO -   http://120.87.4.17:80  失败次数=1  (timeout=1)
2026-08-29 01:33:42,927 - INFO -   http://hlsbkmgsplive.miguvideo.com  失败次数=1  (timeout=1)
2026-08-29 01:33:42,927 - INFO -   http://liveout.btzx.com.cn  失败次数=1  (failed=1)
2026-08-29 01:33:42,927 - INFO -   http://120.76.248.139  失败次数=1  (empty=1)
2026-08-29 01:33:42,927 - INFO -   http://l.cztvcloud.com  失败次数=1  (timeout=1)
2026-08-29 01:33:42,927 - INFO -   https://cdn6.cc.cd  失败次数=1  (timeout=1)
2026-08-29 01:33:42,928 - INFO -   http://webcast.hkstv.tv  失败次数=1  (timeout=1)
2026-08-29 01:33:42,928 - INFO -   http://zhibo.hkstv.tv  失败次数=1  (error=1)
2026-08-29 01:33:42,928 - INFO -   http://litv.zapi.us.kg  失败次数=1  (error=1)
2026-08-29 01:33:42,928 - INFO -   http://php.jdshipin.com:8880  失败次数=1  (timeout=1)
2026-08-29 01:33:42,928 - INFO -   http://36.129.204.117:9003  失败次数=1  (error=1)
2026-08-29 01:33:42,928 - INFO -   http://itv.iptv1688.top:2016  失败次数=1  (error=1)
2026-08-29 01:33:42,928 - INFO -   http://tvbox6.icu  失败次数=1  (error=1)
2026-08-29 01:33:42,928 - INFO -   http://[2409:8087:5e00:24::2d]  失败次数=1  (error=1)
2026-08-29 01:33:42,928 - INFO -   http://39.134.182.166  失败次数=1  (timeout=1)
2026-08-29 01:33:42,928 - INFO -   http://31.43.191.125:8080  失败次数=1  (timeout=1)
2026-08-29 01:33:42,928 - INFO - [质量检测] 完成
2026-08-29 01:33:43,533 - INFO - [ISP] CIDR 数据已加载，运营商 6 个，IPv4=8913 条，IPv6=2453 条
2026-08-29 01:34:01,320 - INFO - [ISP分类] 完成，识别到 3 个运营商组，CDN源 535 个，运营商源 561 个
2026-08-29 01:34:01,321 - INFO - [频道] CCTV1 线路从 20 截断至 8
2026-08-29 01:34:01,322 - INFO - [频道] CCTV2 线路从 19 截断至 8
2026-08-29 01:34:01,322 - INFO - [频道] CCTV3 线路从 19 截断至 8
2026-08-29 01:34:01,323 - INFO - [频道] CCTV4 线路从 14 截断至 8
2026-08-29 01:34:01,323 - INFO - [频道] CCTV5 线路从 17 截断至 8
2026-08-29 01:34:01,324 - INFO - [频道] CCTV5+ 线路从 13 截断至 8
2026-08-29 01:34:01,324 - INFO - [频道] CCTV6 线路从 18 截断至 8
2026-08-29 01:34:01,325 - INFO - [频道] CCTV7 线路从 11 截断至 8
2026-08-29 01:34:01,326 - INFO - [频道] CCTV8 线路从 18 截断至 8
2026-08-29 01:34:01,326 - INFO - [频道] CCTV9 线路从 19 截断至 8
2026-08-29 01:34:01,327 - INFO - [频道] CCTV10 线路从 14 截断至 8
2026-08-29 01:34:01,327 - INFO - [频道] CCTV11 线路从 14 截断至 8
2026-08-29 01:34:01,328 - INFO - [频道] CCTV12 线路从 17 截断至 8
2026-08-29 01:34:01,328 - INFO - [频道] CCTV13 线路从 13 截断至 8
2026-08-29 01:34:01,329 - INFO - [频道] CCTV14 线路从 10 截断至 8
2026-08-29 01:34:01,330 - INFO - [频道] CCTV15 线路从 10 截断至 8
2026-08-29 01:34:01,332 - INFO - [频道] 深圳卫视 线路从 11 截断至 8
2026-08-29 01:34:01,332 - INFO - [频道] 湖南卫视 线路从 16 截断至 8
2026-08-29 01:34:01,333 - INFO - [频道] 浙江卫视 线路从 14 截断至 8
2026-08-29 01:34:01,334 - INFO - [频道] 东方卫视 线路从 15 截断至 8
2026-08-29 01:34:01,334 - INFO - [频道] 北京卫视 线路从 10 截断至 8
2026-08-29 01:34:01,335 - INFO - [频道] 江苏卫视 线路从 15 截断至 8
2026-08-29 01:34:01,335 - INFO - [频道] 安徽卫视 线路从 14 截断至 8
2026-08-29 01:34:01,336 - INFO - [频道] 重庆卫视 线路从 9 截断至 8
2026-08-29 01:34:01,337 - INFO - [频道] 广东卫视 线路从 9 截断至 8
2026-08-29 01:34:01,338 - INFO - [频道] 河北卫视 线路从 9 截断至 8
2026-08-29 01:34:01,339 - INFO - [频道] 黑龙江卫视 线路从 11 截断至 8
2026-08-29 01:34:01,340 - INFO - [频道] 湖北卫视 线路从 12 截断至 8
2026-08-29 01:34:01,340 - INFO - [频道] 江西卫视 线路从 9 截断至 8
2026-08-29 01:34:01,341 - INFO - [频道] 辽宁卫视 线路从 9 截断至 8
2026-08-29 01:34:01,342 - INFO - [频道] 山东卫视 线路从 11 截断至 8
2026-08-29 01:34:01,343 - INFO - [频道] 天津卫视 线路从 12 截断至 8
2026-08-29 01:34:01,347 - INFO - [输出] 已生成 output/live.txt / output/live.m3u
2026-08-29 01:34:01,360 - INFO - [输出] 已生成 output/cmcc_live.txt / output/cmcc_live.m3u (China Mobile)
2026-08-29 01:34:01,360 - INFO - [频道] CCTV1 线路从 11 截断至 8
2026-08-29 01:34:01,361 - INFO - [频道] CCTV2 线路从 11 截断至 8
2026-08-29 01:34:01,361 - INFO - [频道] CCTV3 线路从 11 截断至 8
2026-08-29 01:34:01,362 - INFO - [频道] CCTV4 线路从 10 截断至 8
2026-08-29 01:34:01,362 - INFO - [频道] CCTV5 线路从 11 截断至 8
2026-08-29 01:34:01,363 - INFO - [频道] CCTV6 线路从 11 截断至 8
2026-08-29 01:34:01,363 - INFO - [频道] CCTV7 线路从 9 截断至 8
2026-08-29 01:34:01,364 - INFO - [频道] CCTV8 线路从 11 截断至 8
2026-08-29 01:34:01,364 - INFO - [频道] CCTV9 线路从 11 截断至 8
2026-08-29 01:34:01,365 - INFO - [频道] CCTV10 线路从 9 截断至 8
2026-08-29 01:34:01,366 - INFO - [频道] CCTV12 线路从 12 截断至 8
2026-08-29 01:34:01,369 - INFO - [频道] 湖南卫视 线路从 10 截断至 8
2026-08-29 01:34:01,370 - INFO - [频道] 东方卫视 线路从 11 截断至 8
2026-08-29 01:34:01,378 - INFO - [输出] 已生成 output/cu_live.txt / output/cu_live.m3u (China Unicom)
2026-08-29 01:34:01,392 - INFO - [输出] 已生成 output/ct_live.txt / output/ct_live.m3u (China Telecom)
